w1,threshold,alpha_l2,w2_no_l3,w2_l3,w3_l3,pearson_r,rmse,mae
0.35,0.75,0.7,0.65,0.455,0.195,0.3244,0.1412,0.0983
0.45,0.75,0.5,0.55,0.275,0.275,0.3243,0.1421,0.097
0.2,0.6,0.6,0.8,0.48,0.32,0.3242,0.1453,0.1061
0.15,0.65,0.5,0.85,0.425,0.425,0.3241,0.1433,0.1074
0.2,0.65,0.5,0.8,0.4,0.4,0.324,0.1426,0.1055
0.45,0.55,0.7,0.55,0.385,0.165,0.3238,0.1439,0.1009
0.1,0.6,0.6,0.9,0.54,0.36,0.3237,0.1479,0.1101
0.1,0.65,0.5,0.9,0.45,0.45,0.3232,0.1443,0.1094
0.25,0.6,0.6,0.75,0.45,0.3,0.3231,0.1444,0.1045
0.35,0.6,0.5,0.65,0.325,0.325,0.3231,0.143,0.1011
0.2,0.65,0.4,0.8,0.32,0.48,0.3231,0.142,0.1045
0.15,0.65,0.4,0.85,0.34,0.51,0.3228,0.1427,0.1064
0.25,0.65,0.5,0.75,0.375,0.375,0.3228,0.1421,0.1039
0.25,0.65,0.4,0.75,0.3,0.45,0.3222,0.1417,0.1031
0.4,0.6,0.4,0.6,0.24,0.36,0.3216,0.1429,0.0999
0.1,0.65,0.4,0.9,0.36,0.54,0.3212,0.1436,0.1084
0.3,0.6,0.6,0.7,0.42,0.28,0.3211,0.1439,0.1031
0.2,0.85,0.5,0.8,0.4,0.4,0.3208,0.1414,0.0947
0.3,0.65,0.5,0.7,0.35,0.35,0.3205,0.142,0.1025
0.25,0.85,0.5,0.75,0.375,0.375,0.3204,0.1419,0.0952
0.2,0.65,0.6,0.8,0.48,0.32,0.3202,0.1437,0.1064
0.3,0.65,0.4,0.7,0.28,0.42,0.3202,0.1416,0.1017
0.15,0.65,0.6,0.85,0.51,0.34,0.3201,0.1446,0.1083
0.45,0.75,0.6,0.55,0.33,0.22,0.3197,0.1422,0.0977
0.15,0.85,0.5,0.85,0.425,0.425,0.3196,0.1411,0.0943
0.25,0.65,0.6,0.75,0.45,0.3,0.3192,0.1431,0.1048
0.1,0.65,0.6,0.9,0.54,0.36,0.3191,0.1458,0.1105
0.4,0.6,0.5,0.6,0.3,0.3,0.3189,0.1432,0.1007
0.4,0.75,0.7,0.6,0.42,0.18,0.3188,0.1419,0.0985
0.35,0.6,0.6,0.65,0.39,0.26,0.3183,0.1437,0.1019
0.3,0.85,0.5,0.7,0.35,0.35,0.3183,0.1425,0.0958
0.2,0.85,0.6,0.8,0.48,0.32,0.3182,0.141,0.0957
0.5,0.55,0.7,0.5,0.35,0.15,0.3178,0.1445,0.1018
0.25,0.85,0.6,0.75,0.45,0.3,0.3177,0.1413,0.0962
0.15,0.85,0.6,0.85,0.51,0.34,0.3174,0.1408,0.0956
0.35,0.65,0.5,0.65,0.325,0.325,0.3172,0.1421,0.1015
0.3,0.65,0.6,0.7,0.42,0.28,0.3172,0.1428,0.1033
0.35,0.65,0.4,0.65,0.26,0.39,0.3171,0.1419,0.1007
0.1,0.85,0.5,0.9,0.45,0.45,0.3166,0.141,0.0942
0.25,0.85,0.4,0.75,0.3,0.45,0.3165,0.1438,0.0955
0.45,0.6,0.4,0.55,0.22,0.33,0.3163,0.1435,0.1002
0.5,0.75,0.4,0.5,0.2,0.3,0.316,0.1441,0.0998
0.3,0.85,0.6,0.7,0.42,0.28,0.3159,0.1419,0.097
0.2,0.85,0.4,0.8,0.32,0.48,0.3156,0.1434,0.0952
0.3,0.85,0.4,0.7,0.28,0.42,0.3154,0.1444,0.0959
0.2,0.6,0.7,0.8,0.56,0.24,0.3152,0.1469,0.1071
0.1,0.85,0.6,0.9,0.54,0.36,0.315,0.1409,0.0959
0.35,0.85,0.5,0.65,0.325,0.325,0.315,0.1434,0.0966
0.25,0.6,0.7,0.75,0.525,0.225,0.3149,0.1458,0.1054
0.5,0.75,0.5,0.5,0.25,0.25,0.3149,0.1437,0.0995
0.15,0.6,0.7,0.85,0.595,0.255,0.3147,0.1482,0.1091
0.4,0.6,0.6,0.6,0.36,0.24,0.3145,0.1438,0.1014
0.35,0.65,0.6,0.65,0.39,0.26,0.3143,0.1428,0.1022
0.45,0.6,0.5,0.55,0.275,0.275,0.3138,0.1438,0.1006
0.3,0.6,0.7,0.7,0.49,0.21,0.3137,0.1451,0.1039
0.1,0.6,0.7,0.9,0.63,0.27,0.3133,0.1499,0.1112
0.4,0.65,0.4,0.6,0.24,0.36,0.313,0.1424,0.1003
0.4,0.65,0.5,0.6,0.3,0.3,0.313,0.1426,0.101
0.35,0.85,0.6,0.65,0.39,0.26,0.3129,0.1426,0.0977
0.15,0.85,0.4,0.85,0.34,0.51,0.3128,0.1431,0.0952
0.35,0.85,0.4,0.65,0.26,0.39,0.3128,0.1451,0.0965
0.45,0.75,0.7,0.55,0.385,0.165,0.3126,0.1429,0.099
0.2,0.65,0.7,0.8,0.56,0.24,0.3126,0.1454,0.1073
0.25,0.65,0.7,0.75,0.525,0.225,0.3124,0.1446,0.1057
0.15,0.65,0.7,0.85,0.595,0.255,0.3119,0.1466,0.1093
0.35,0.6,0.7,0.65,0.455,0.195,0.3117,0.1447,0.1028
0.5,0.75,0.6,0.5,0.3,0.2,0.3114,0.1437,0.0999
0.3,0.65,0.7,0.7,0.49,0.21,0.3112,0.1441,0.1041
0.25,0.85,0.7,0.75,0.525,0.225,0.3109,0.1421,0.0982
0.2,0.85,0.7,0.8,0.56,0.24,0.3107,0.1421,0.0982
0.4,0.65,0.6,0.6,0.36,0.24,0.3105,0.1431,0.1017
0.4,0.85,0.5,0.6,0.3,0.3,0.3105,0.1444,0.0975
0.5,0.6,0.4,0.5,0.2,0.3,0.3103,0.1445,0.1015
0.1,0.65,0.7,0.9,0.63,0.27,0.3103,0.148,0.1115
0.45,0.6,0.6,0.55,0.33,0.22,0.31,0.1443,0.1013
0.3,0.85,0.7,0.7,0.49,0.21,0.3099,0.1424,0.0984
0.15,0.85,0.7,0.85,0.595,0.255,0.3094,0.1423,0.0984
0.35,0.65,0.7,0.65,0.455,0.195,0.3091,0.1439,0.103
0.4,0.85,0.4,0.6,0.24,0.36,0.3088,0.1461,0.0973
0.4,0.85,0.6,0.6,0.36,0.24,0.3088,0.1436,0.0984
0.4,0.6,0.7,0.6,0.42,0.18,0.3087,0.1447,0.1022
0.45,0.65,0.4,0.55,0.22,0.33,0.3081,0.1432,0.1005
0.5,0.6,0.5,0.5,0.25,0.25,0.3081,0.1447,0.1015
0.45,0.65,0.5,0.55,0.275,0.275,0.308,0.1433,0.1009
0.1,0.85,0.4,0.9,0.36,0.54,0.3079,0.143,0.0956
0.35,0.85,0.7,0.65,0.455,0.195,0.3078,0.1429,0.0987
0.1,0.85,0.7,0.9,0.63,0.27,0.3069,0.1427,0.0988
0.4,0.65,0.7,0.6,0.42,0.18,0.3061,0.144,0.1024
0.45,0.65,0.6,0.55,0.33,0.22,0.3059,0.1437,0.1015
0.5,0.75,0.7,0.5,0.35,0.15,0.3059,0.1442,0.1008
0.45,0.85,0.5,0.55,0.275,0.275,0.3051,0.1456,0.0992
0.45,0.6,0.7,0.55,0.385,0.165,0.305,0.145,0.102
0.5,0.6,0.6,0.5,0.3,0.2,0.3048,0.1451,0.1021
0.4,0.85,0.7,0.6,0.42,0.18,0.3047,0.1436,0.0994
0.45,0.85,0.6,0.55,0.33,0.22,0.3039,0.1447,0.0994
0.45,0.85,0.4,0.55,0.22,0.33,0.3037,0.1471,0.0995
0.5,0.65,0.4,0.5,0.2,0.3,0.3025,0.1442,0.1018
0.5,0.65,0.5,0.5,0.25,0.25,0.3023,0.1443,0.1017
0.45,0.65,0.7,0.55,0.385,0.165,0.3022,0.1445,0.1021
0.45,0.85,0.7,0.55,0.385,0.165,0.3007,0.1446,0.1003
0.5,0.6,0.7,0.5,0.35,0.15,0.3006,0.1456,0.1027
0.5,0.65,0.6,0.5,0.3,0.2,0.3006,0.1447,0.1023
0.5,0.85,0.5,0.5,0.25,0.25,0.2991,0.1469,0.1017
0.5,0.85,0.6,0.5,0.3,0.2,0.2983,0.1461,0.1017
0.5,0.85,0.4,0.5,0.2,0.3,0.2978,0.1484,0.1024
0.5,0.65,0.7,0.5,0.35,0.15,0.2977,0.1452,0.1029
0.5,0.85,0.7,0.5,0.35,0.15,0.296,0.1458,0.1022
0.3,0.8,0.7,0.7,0.49,0.21,0.2882,0.1434,0.0995
0.25,0.8,0.7,0.75,0.525,0.225,0.2878,0.1434,0.1006
0.35,0.8,0.7,0.65,0.455,0.195,0.2875,0.1437,0.0987
0.2,0.8,0.7,0.8,0.56,0.24,0.2864,0.1436,0.1019
0.4,0.8,0.7,0.6,0.42,0.18,0.2859,0.1442,0.0988
0.3,0.8,0.6,0.7,0.42,0.28,0.2845,0.1429,0.0976
0.25,0.8,0.6,0.75,0.45,0.3,0.2841,0.1426,0.0982
0.15,0.8,0.7,0.85,0.595,0.255,0.2837,0.1441,0.1036
0.3,0.7,0.7,0.7,0.49,0.21,0.2837,0.1454,0.1061
0.35,0.8,0.6,0.65,0.39,0.26,0.2837,0.1434,0.0972
0.35,0.7,0.7,0.65,0.455,0.195,0.2836,0.1452,0.1048
0.45,0.8,0.7,0.55,0.385,0.165,0.2834,0.145,0.0993
0.25,0.7,0.7,0.75,0.525,0.225,0.2828,0.146,0.1078
0.4,0.7,0.7,0.6,0.42,0.18,0.2827,0.1453,0.1041
0.2,0.8,0.6,0.8,0.48,0.32,0.2825,0.1426,0.0992
0.4,0.8,0.6,0.6,0.36,0.24,0.2819,0.1441,0.0975
0.2,0.7,0.7,0.8,0.56,0.24,0.281,0.1468,0.1096
0.45,0.7,0.7,0.55,0.385,0.165,0.2809,0.1457,0.1037
0.5,0.8,0.7,0.5,0.35,0.15,0.2802,0.146,0.1011
0.1,0.8,0.7,0.9,0.63,0.27,0.28,0.1448,0.1054
0.15,0.8,0.6,0.85,0.51,0.34,0.2795,0.1427,0.1007
0.45,0.8,0.6,0.55,0.33,0.22,0.2793,0.1451,0.0981
0.35,0.7,0.6,0.65,0.39,0.26,0.279,0.1447,0.1047
0.3,0.7,0.6,0.7,0.42,0.28,0.2789,0.1447,0.106
0.5,0.7,0.7,0.5,0.35,0.15,0.2784,0.1464,0.1043
0.15,0.7,0.7,0.85,0.595,0.255,0.2783,0.1479,0.1117
0.4,0.7,0.6,0.6,0.36,0.24,0.2782,0.1449,0.1039
0.25,0.7,0.6,0.75,0.45,0.3,0.2779,0.1451,0.1076
0.45,0.7,0.6,0.55,0.33,0.22,0.2765,0.1454,0.1036
0.5,0.8,0.6,0.5,0.3,0.2,0.2761,0.1462,0.1003
0.2,0.7,0.6,0.8,0.48,0.32,0.2759,0.1457,0.1094
0.35,0.8,0.5,0.65,0.325,0.325,0.2753,0.144,0.0958
0.3,0.8,0.5,0.7,0.35,0.35,0.2753,0.1434,0.096
0.1,0.8,0.6,0.9,0.54,0.36,0.275,0.1431,0.1024
0.1,0.7,0.7,0.9,0.63,0.27,0.2747,0.1494,0.114
0.4,0.8,0.5,0.6,0.3,0.3,0.2742,0.1448,0.0963
0.5,0.7,0.6,0.5,0.3,0.2,0.2742,0.1463,0.1042
0.25,0.8,0.5,0.75,0.375,0.375,0.2739,0.143,0.0966
0.15,0.7,0.6,0.85,0.51,0.34,0.2728,0.1466,0.1116
0.45,0.8,0.5,0.55,0.275,0.275,0.2722,0.1458,0.0975
0.35,0.7,0.5,0.65,0.325,0.325,0.2712,0.1446,0.1045
0.4,0.7,0.5,0.6,0.3,0.3,0.2711,0.1449,0.1038
0.2,0.8,0.5,0.8,0.4,0.4,0.271,0.1428,0.0972
0.3,0.7,0.5,0.7,0.35,0.35,0.2705,0.1446,0.1058
0.45,0.7,0.5,0.55,0.275,0.275,0.27,0.1455,0.1035
0.5,0.8,0.5,0.5,0.25,0.25,0.2696,0.147,0.1
0.1,0.7,0.6,0.9,0.54,0.36,0.2687,0.1478,0.1139
0.25,0.7,0.5,0.75,0.375,0.375,0.2687,0.1448,0.1075
0.5,0.7,0.5,0.5,0.25,0.25,0.2683,0.1464,0.1041
0.15,0.8,0.5,0.85,0.425,0.425,0.2665,0.1428,0.0983
0.2,0.7,0.5,0.8,0.4,0.4,0.2658,0.1453,0.1092
0.15,0.7,0.5,0.85,0.425,0.425,0.2617,0.1461,0.1114
0.4,0.8,0.4,0.6,0.24,0.36,0.2617,0.1461,0.0956
0.45,0.8,0.4,0.55,0.22,0.33,0.2614,0.147,0.0974
0.45,0.7,0.4,0.55,0.22,0.33,0.2611,0.146,0.1036
0.4,0.7,0.4,0.6,0.24,0.36,0.261,0.1454,0.1037
0.35,0.8,0.4,0.65,0.26,0.39,0.2609,0.1454,0.095
0.5,0.7,0.4,0.5,0.2,0.3,0.2605,0.1468,0.1047
0.5,0.8,0.4,0.5,0.2,0.3,0.2602,0.1481,0.1003
0.1,0.8,0.5,0.9,0.45,0.45,0.2601,0.1431,0.0997
0.35,0.7,0.4,0.65,0.26,0.39,0.2599,0.145,0.1044
0.3,0.8,0.4,0.7,0.28,0.42,0.2587,0.1448,0.0951
0.3,0.7,0.4,0.7,0.28,0.42,0.2577,0.145,0.1057
0.1,0.7,0.5,0.9,0.45,0.45,0.2566,0.1471,0.1137
0.25,0.8,0.4,0.75,0.3,0.45,0.2547,0.1445,0.0958
0.25,0.7,0.4,0.75,0.3,0.45,0.2544,0.1452,0.1073
0.2,0.7,0.4,0.8,0.32,0.48,0.2498,0.1456,0.1091
0.2,0.8,0.4,0.8,0.32,0.48,0.2489,0.1443,0.0966
0.15,0.7,0.4,0.85,0.34,0.51,0.2441,0.1463,0.1112
0.15,0.8,0.4,0.85,0.34,0.51,0.2409,0.1443,0.098
0.1,0.7,0.4,0.9,0.36,0.54,0.2371,0.1473,0.1135
0.1,0.8,0.4,0.9,0.36,0.54,0.2309,0.1446,0.0997
