id,category,difficulty,focus_area,question,planner_tasks_count,routing_decisions,agents_invoked,baseline_score,baseline_time,routing_f1,numeric_f1,hallucination_rate,task_coverage,llmj_overall,llmj_norm,llmj_time,llmj_error_cat,llmj_planner,llmj_supervisor,llmj_agents,HACE_score,HACE_time,HACE_layer1,HACE_layer2,HACE_layer3,HACE_layer3_used,HACE_quality
TC-011,Routing_Edge_Chart,Medium,Supervisor,Genera un gráfico de Cardano,1,1,Technical_Analyst,1.0,0.0001323000014963327,1.0,1.0,0.0,1.0,3.95,0.9875,462.5346479999989,None,3.75,4.0,4.0,0.9619420504570008,0.0443660999990243,1.0,0.9365700840950012,,0,Excelente
TC-012,Routing_Prediction,Medium,Supervisor,Predice el precio de Ethereum para mañana,1,1,Technical_Analyst,0.7000000000000001,0.00013190000026952475,1.0,0.0,0.0,1.0,3.95,0.9875,434.0792082000007,None,3.75,4.0,4.0,0.8327440929412842,193.72873509999954,1.0,0.5888914823532104,0.9906250000000001,1,Bueno
TC-013,Routing_Concept,Easy,Supervisor,¿Qué es el Halving de Bitcoin?,1,1,Fundamental_Analyst,0.7857142857142857,0.00020339999900897965,1.0,0.2857142857142857,0.0,1.0,3.95,0.9875,474.7857903999993,None,3.75,4.0,4.0,0.9585112726688385,0.17263780000212137,1.0,0.9308521211147308,,0,Excelente
TC-014,Routing_Volatility,Easy,Supervisor,Calcula la volatilidad de Solana,1,1,Risk_Officer,1.0,0.00012889999925391749,1.0,1.0,0.0,1.0,4.0,1.0,445.49507430000085,None,4.0,4.0,4.0,0.9380906069278718,114.03261239999847,1.0,0.8452265173196792,1.0,1,Excelente
TC-015,Routing_Completion,Hard,Supervisor,"Dame noticias de Bitcoin, precio de Ethereum y volatilidad de Cardano",3,3,Fundamental_Analyst; Technical_Analyst; Risk_Officer,0.8943661971830986,0.00025119999918388203,1.0,0.647887323943662,0.0,1.0,3.6725000000000003,0.9181250000000001,749.5672195000006,None,3.75,4.0,3.4,0.7609489253697888,416.03317120000065,0.8,0.6073723134244718,0.9266666666666667,1,Bueno
TC-016,Technical_SQL_Simple,Easy,Technical_Analyst,Dame el precio de cierre de Bitcoin del último día disponible,1,1,Technical_Analyst,0.6142857142857142,0.00017600000137463212,1.0,0.7142857142857143,0.0,1.0,3.95,0.9875,457.7553086000007,None,3.75,4.0,4.0,0.8682560734947522,114.93562269999893,0.8,0.8206401837368806,1.0,1,Bueno
TC-017,Technical_SQL_Top,Medium,Technical_Analyst,¿Cuáles fueron los 3 días con el precio más alto de Ethereum?,1,1,Technical_Analyst,0.7947368421052632,0.00020560000120894983,1.0,0.31578947368421056,0.8,1.0,3.2600000000000002,0.8150000000000001,471.7870207999986,Fabrication,3.5,4.0,2.4,0.8581821728817054,118.32066710000072,0.8,0.7954554322042635,1.0,1,Bueno
TC-018,Technical_Chart,Easy,Technical_Analyst,Muéstrame un gráfico de la tendencia de Bitcoin,1,1,Technical_Analyst,1.0,0.00013930000204709359,1.0,1.0,0.0,1.0,4.0,1.0,469.4216008000003,None,4.0,4.0,4.0,0.9674772223830223,0.04940600000190898,1.0,0.9457953706383705,,0,Excelente
TC-019,Technical_Prediction,Medium,Technical_Analyst,Predice el precio de Cardano para mañana,1,1,Technical_Analyst,0.7000000000000001,0.00012139999671489932,1.0,0.0,0.0,1.0,3.95,0.9875,445.4646474999972,None,3.75,4.0,4.0,0.9381225639581681,112.01358919999984,1.0,0.84530640989542,1.0,1,Excelente
TC-020,Technical_Completeness,Hard,Technical_Analyst,Dame los Top 5 precios históricos de Solana,1,1,Technical_Analyst,0.9272727272727272,0.00044389999675331637,1.0,0.7575757575757575,0.0,1.0,3.9625000000000004,0.9906250000000001,476.5155534999976,None,4.0,4.0,4.0,0.8879852736809037,123.37152150000111,0.8,0.8699631842022593,1.0,1,Excelente
TC-021,Technical_Exclusivity,Hard,Technical_Analyst,Dame el precio de Bitcoin y genera un gráfico,2,2,Technical_Analyst; Technical_Analyst,1.0,0.00017249999655177817,1.0,1.0,0.0,1.0,3.5925000000000002,0.8981250000000001,589.3646466000027,None,3.75,4.0,3.2,0.8196498371703284,243.01374270000088,0.8,0.781624592925821,0.89,1,Bueno
TC-022,Technical_Unknown_Asset,Medium,Technical_Analyst,Dame el precio de Monero (XMR),1,1,Technical_Analyst,0.711764705882353,0.000221800000872463,1.0,0.0392156862745098,0.98,1.0,3.2700000000000005,0.8175000000000001,500.3897064999983,Incompleteness,3.5,4.0,2.8,0.7778978643332208,136.27056629999788,0.8,0.7747446608330523,0.7600000000000001,1,Bueno
TC-023,Fundamental_RAG_Concept,Medium,Fundamental_Analyst,Explícame qué es el Halving de Bitcoin,1,1,Fundamental_Analyst,0.7857142857142857,0.00018940000154543668,1.0,0.2857142857142857,0.0,1.0,4.0,1.0,484.24864929999967,None,4.0,4.0,4.0,0.9585112726688385,0.14547939999829396,1.0,0.9308521211147308,,0,Excelente
TC-024,Fundamental_RAG_Empty,Hard,Fundamental_Analyst,Explícame cómo funciona el algoritmo de consenso de Polkadot,1,1,Fundamental_Analyst,0.7000000000000001,0.000185500000952743,1.0,0.0,0.0,1.0,3.95,0.9875,481.6317651999998,None,3.75,4.0,4.0,0.9384619572758675,140.55264060000263,1.0,0.8461548931896686,1.0,1,Excelente
TC-025,Fundamental_News,Easy,Fundamental_Analyst,Busca noticias recientes sobre por qué bajó Solana,1,1,Fundamental_Analyst,0.7000000000000001,0.00014539999756379984,1.0,0.0,0.0,1.0,4.0,1.0,473.5393965000003,None,4.0,4.0,4.0,0.9588570737838746,129.1118600000009,1.0,0.8971426844596863,1.0,1,Excelente
TC-026,Fundamental_News_Empty,Medium,Fundamental_Analyst,Busca noticias de Dogecoin de hace 10 años,1,1,Fundamental_Analyst,0.76,0.00021380000180215575,1.0,0.2,0.6,1.0,3.95,0.9875,479.224624399998,None,3.75,4.0,4.0,0.9537028624614081,130.69882529999813,1.0,0.88425715615352,1.0,1,Excelente
TC-027,Fundamental_Citation,Hard,Fundamental_Analyst,Dame contexto sobre por qué Bitcoin es importante,1,1,Fundamental_Analyst,0.9249999999999999,0.00018629999976838008,1.0,0.7499999999999999,0.0,1.0,3.95,0.9875,492.0736021999983,None,3.75,4.0,4.0,0.9462948548793793,0.22020469999915804,1.0,0.9104914247989655,,0,Excelente
TC-028,Risk_Volatility_Basic,Easy,Risk_Officer,¿Cuál es la volatilidad de Bitcoin?,1,1,Risk_Officer,0.85,0.0001373999984934926,1.0,0.5,0.0,1.0,4.0,1.0,454.1780174000014,None,4.0,4.0,4.0,0.9409596407413483,114.28698280000026,1.0,0.8523991018533706,1.0,1,Excelente
TC-029,Risk_High_Warning,Hard,Risk_Officer,¿Es seguro invertir en Dogecoin ahora?,1,1,Risk_Officer,0.4,0.00014419999934034422,0.0,0.0,0.0,1.0,3.95,0.9875,461.3083697999973,None,3.75,4.0,4.0,0.8963542096316814,181.82399459999942,1.0,0.7408855240792036,1.0,1,Excelente
TC-030,Risk_No_Data,Medium,Risk_Officer,Calcula el riesgo de una criptomoneda nueva (PolkaCoin),1,1,Risk_Officer,1.0,0.00011069999891333282,1.0,1.0,0.0,1.0,3.95,0.9875,431.45808110000144,None,3.75,4.0,4.0,0.8801632119417191,117.33061019999877,1.0,0.8204080298542976,0.84,1,Excelente
TC-031,Risk_Tone,Easy,Risk_Officer,¿Debería invertir todo mi dinero en Solana?,3,3,Risk_Officer; Risk_Officer; Technical_Analyst,0.7464937560038424,0.001257100000657374,0.5555555555555555,0.5994236311239193,0.0,1.0,3.9125,0.978125,788.3365305000007,None,3.75,4.0,4.0,0.7500419967136687,529.3399502000029,0.8,0.5344799917841715,0.9875,1,Bueno
TC-032,Risk_Hallucination,Hard,Risk_Officer,Evalúa el riesgo de Ethereum,1,1,Risk_Officer,0.85,0.0001336999994236976,1.0,0.5,0.0,1.0,4.0,1.0,448.90657230000215,None,4.0,4.0,4.0,0.9416460319360098,114.76521430000139,1.0,0.8541150798400243,1.0,1,Excelente
TC-033,Final_Consolidation,Medium,Final_Output,Dame el precio de Bitcoin y las noticias de Ethereum,2,2,Technical_Analyst; Fundamental_Analyst,0.8333333333333334,0.0002136999974027276,1.0,0.4444444444444445,0.0,1.0,3.5900000000000003,0.8975000000000001,613.5390529999931,None,3.75,4.0,3.1,0.7540616224323,317.59717819999787,0.8,0.62702905608075,0.8775000000000001,1,Bueno
TC-034,Final_Chart_Attribution,Hard,Final_Output,Genera gráficos de Bitcoin y Ethereum,2,2,Technical_Analyst; Technical_Analyst,1.0,0.0001612999985809438,1.0,1.0,0.0,1.0,3.9125,0.978125,568.0000628999987,None,3.75,4.0,4.0,0.9597252898216247,0.08556690000114031,1.0,0.9328754830360413,,0,Excelente
TC-035,Final_Completeness,Very Hard,Final_Output,"Dame precio de BTC, noticias de ETH, volatilidad de ADA y gráfico de SOL",4,4,Technical_Analyst; Fundamental_Analyst; Risk_Officer; Technical_Analyst,0.9641791044776119,0.0004215000008116476,1.0,0.8805970149253731,0.0,1.0,3.6325,0.908125,905.8531487999935,None,3.25,4.0,3.55,0.7717391679905303,676.5164804000015,0.8,0.627629169976326,0.935625,1,Bueno
TC-036,Final_Hallucination,Hard,Final_Output,Dame el precio de Cardano,1,1,Technical_Analyst,0.7000000000000001,0.00013839999883202836,1.0,0.0,1.0,1.0,3.95,0.9875,442.085396399998,None,3.75,4.0,4.0,0.8493055968619883,116.49883539999428,1.0,0.7432639921549707,0.84,1,Bueno
TC-037,End_to_End_Simple,Easy,System,¿Cuál es el precio de Bitcoin?,1,1,Technical_Analyst,1.0,0.0001396000006934628,1.0,1.0,0.0,1.0,3.0700000000000003,0.7675000000000001,457.0200218000027,Tool_Error,3.75,4.0,1.8,0.7751646934279374,118.8375326000023,0.8,0.7529117335698434,0.78,1,Bueno
TC-038,End_to_End_Multi,Hard,System,"Dame el precio de Bitcoin, la volatilidad de Ethereum y un gráfico de Cardano",3,3,Technical_Analyst; Risk_Officer; Technical_Analyst,0.9400000000000001,0.0002088999972329475,1.0,0.8,0.0,1.0,3.736666666666667,0.9341666666666667,751.3665954000026,None,3.75,4.0,3.466666666666667,0.7735734716474063,419.28499269999884,0.8,0.648308679118516,0.9141666666666667,1,Bueno
TC-039,End_to_End_Complex,Very Hard,System,"Necesito un análisis completo de Solana: precio actual, Top 3 históricos, noticias recientes, volatilidad y un gráfico de tendencia",4,4,Fundamental_Analyst; Technical_Analyst; Risk_Officer; Technical_Analyst,0.9842105263157895,0.000432099994213786,1.0,0.9473684210526316,0.0,1.0,3.9625000000000004,0.9906250000000001,926.3236583000034,None,4.0,4.0,4.0,0.8259832954893307,532.3913442999983,0.8,0.7149582387233268,1.0,1,Bueno
TC-040,Loop_Detection,Hard,Supervisor,Dame información sobre una criptomoneda que no existe (FakeCoin),1,1,Fundamental_Analyst,0.7000000000000001,0.00015249999705702066,1.0,0.0,0.0,1.0,3.1925,0.798125,471.8575176000013,Fabrication,3.75,4.0,2.2,0.8541809288263321,135.77515960000164,1.0,0.7704523220658303,0.8200000000000001,1,Bueno
TC-041,Out_of_Domain,Easy,Supervisor,¿Qué tiempo hace en Madrid?,1,1,Technical_Analyst,0.7000000000000001,0.00011110000195913017,0.0,1.0,0.0,1.0,3.4,0.85,443.7391679000066,Planning_Error,1.0,4.0,4.0,0.8908921980857849,119.38414970000304,1.0,0.7366054952144623,0.9875,1,Excelente
TC-042,Ambiguous_Request,Medium,Planner,Háblame de Bitcoin,1,1,Fundamental_Analyst,0.95,0.00019769999926211312,1.0,0.8333333333333333,0.0,1.0,3.95,0.9875,487.1265087000065,None,3.75,4.0,4.0,0.9458580380678177,0.1410740999999689,1.0,0.9097633967796961,,0,Excelente
TC-043,Precision_Date,Hard,Planner + Technical,Dame el precio de cierre de Ethereum del 15 de enero de 2024,1,1,Technical_Analyst,0.8,0.00014590000500902534,1.0,0.33333333333333337,0.8,1.0,3.7100000000000004,0.9275000000000001,462.16149560000486,None,3.75,4.0,3.4,0.8001537009676298,123.76485339999635,0.8,0.7853842524190744,0.8200000000000001,1,Bueno
TC-044,Multi_Asset_Consolidation,Very Hard,System,"Compara el precio de Bitcoin, Ethereum y Cardano",3,3,Technical_Analyst; Technical_Analyst; Technical_Analyst,0.9290076335877863,0.0036873999997624196,1.0,0.7633587786259541,0.0,1.0,3.9125,0.978125,824.6701500999989,None,3.75,4.0,4.0,0.8265669532238491,411.8578030999997,0.8,0.7164173830596227,1.0,1,Bueno
TC-045,Risk_Multi_Asset,Hard,Risk_Officer,¿Cual es mas arriesgada: Bitcoin o Dogecoin?,1,1,Risk_Officer,0.7000000000000001,0.0001404999929945916,1.0,0.0,0.0,1.0,3.9125,0.978125,467.5628158999971,None,3.75,4.0,4.0,0.9304118478298187,122.27867279999919,1.0,0.8260296195745468,1.0,1,Excelente
