id,category,difficulty,focus_area,question,planner_tasks_count,routing_decisions,agents_invoked,baseline_score,baseline_time,routing_f1,numeric_f1,hallucination_rate,task_coverage,llmj_overall,llmj_norm,llmj_time,llmj_error_cat,llmj_planner,llmj_supervisor,llmj_agents,HACE_score,HACE_time,HACE_layer1,HACE_layer2,HACE_layer3,HACE_layer3_used,HACE_quality
TC-030,Risk_No_Data,Medium,Risk_Officer,Calcula el riesgo de una criptomoneda nueva (PolkaCoin),1,1,Risk_Officer,1.0,0.00014459999511018395,1.0,1.0,0.0,1.0,3.95,0.9875,432.17347169999266,None,3.75,4.0,4.0,0.8801632119417191,117.68462909999653,1.0,0.8204080298542976,0.84,1,Excelente
TC-031,Risk_Tone,Easy,Risk_Officer,¿Debería invertir todo mi dinero en Solana?,3,3,Risk_Officer; Risk_Officer; Technical_Analyst,0.7464937560038424,0.0010474000009708107,0.5555555555555555,0.5994236311239193,0.0,1.0,3.9125,0.978125,791.0479992000037,None,3.75,4.0,4.0,0.7500419967136687,531.9642128999985,0.8,0.5344799917841715,0.9875,1,Bueno
TC-032,Risk_Hallucination,Hard,Risk_Officer,Evalúa el riesgo de Ethereum,1,1,Risk_Officer,0.85,0.0001373999984934926,1.0,0.5,0.0,1.0,4.0,1.0,453.8394372999901,None,4.0,4.0,4.0,0.9416460319360098,116.82553259999258,1.0,0.8541150798400243,1.0,1,Excelente
TC-033,Final_Consolidation,Medium,Final_Output,Dame el precio de Bitcoin y las noticias de Ethereum,2,2,Technical_Analyst; Fundamental_Analyst,0.9400000000000001,0.00021550001110881567,1.0,0.8,0.0,1.0,3.5900000000000003,0.8975000000000001,604.9359995000123,None,3.75,4.0,3.1,0.778799138222422,318.4536034000048,0.8,0.6888728455560548,0.8775000000000001,1,Bueno
TC-034,Final_Chart_Attribution,Hard,Final_Output,Genera gráficos de Bitcoin y Ethereum,2,2,Technical_Analyst; Technical_Analyst,1.0,0.00015820001135580242,1.0,1.0,0.0,1.0,3.95,0.9875,575.0153065999912,None,3.75,4.0,4.0,0.9585093550682068,0.07913389999885112,1.0,0.930848925113678,,0,Excelente
TC-035,Final_Completeness,Very Hard,Final_Output,"Dame precio de BTC, noticias de ETH, volatilidad de ADA y gráfico de SOL",4,4,Technical_Analyst; Fundamental_Analyst; Risk_Officer; Technical_Analyst,1.0,0.0002885999856516719,1.0,1.0,0.0,1.0,3.4725,0.868125,893.8609366999881,Tool_Error,3.25,4.0,3.15,0.7459529851782483,664.9929646000091,0.8,0.5969137129456209,0.890625,1,Bueno
TC-036,Final_Hallucination,Hard,Final_Output,Dame el precio de Cardano,1,1,Technical_Analyst,0.7000000000000001,0.0001404999929945916,1.0,0.0,1.0,1.0,3.95,0.9875,446.62838300000294,None,3.75,4.0,4.0,0.8493055968619883,118.72118199997931,1.0,0.7432639921549707,0.84,1,Bueno
TC-037,End_to_End_Simple,Easy,System,¿Cuál es el precio de Bitcoin?,1,1,Technical_Analyst,1.0,0.00013810000382363796,1.0,1.0,0.0,1.0,3.0700000000000003,0.7675000000000001,459.8283946000156,Tool_Error,3.75,4.0,1.8,0.7751646934279374,118.77446469999268,0.8,0.7529117335698434,0.78,1,Bueno
TC-038,End_to_End_Multi,Hard,System,"Dame el precio de Bitcoin, la volatilidad de Ethereum y un gráfico de Cardano",3,3,Technical_Analyst; Risk_Officer; Technical_Analyst,0.9400000000000001,0.00020509999012574553,1.0,0.8,0.0,1.0,3.6991666666666667,0.9247916666666667,756.7654502000078,None,3.75,4.0,3.466666666666667,0.7728742435990819,420.524671399995,0.8,0.6465606089977045,0.9141666666666667,1,Bueno
TC-039,End_to_End_Complex,Very Hard,System,"Necesito un análisis completo de Solana: precio actual, Top 3 históricos, noticias recientes, volatilidad y un gráfico de tendencia",4,4,Fundamental_Analyst; Technical_Analyst; Risk_Officer; Technical_Analyst,0.9666666666666667,0.0004172999761067331,1.0,0.888888888888889,0.0,1.0,4.0,1.0,948.2685895999894,None,4.0,4.0,4.0,0.8227470459743422,536.3136011000024,0.8,0.7068676149358554,1.0,1,Bueno
TC-040,Loop_Detection,Hard,Supervisor,Dame información sobre una criptomoneda que no existe (FakeCoin),1,1,Fundamental_Analyst,0.7000000000000001,0.0001618000096641481,1.0,0.0,0.0,1.0,3.1925,0.798125,474.0150461999874,Fabrication,3.75,4.0,2.2,0.8541809288263321,137.89061060000677,1.0,0.7704523220658303,0.8200000000000001,1,Bueno
TC-041,Out_of_Domain,Easy,Supervisor,¿Qué tiempo hace en Madrid?,1,1,Technical_Analyst,0.7000000000000001,0.00011419999646022916,0.0,1.0,0.0,1.0,3.4,0.85,452.44283459999133,Planning_Error,1.0,4.0,4.0,0.8908921980857849,124.14555290000862,1.0,0.7366054952144623,0.9875,1,Excelente
TC-042,Ambiguous_Request,Medium,Planner,Háblame de Bitcoin,1,1,Fundamental_Analyst,0.95,0.0002007999864872545,1.0,0.8333333333333333,0.0,1.0,3.95,0.9875,492.9342589000007,None,3.75,4.0,4.0,0.9458580380678177,0.15016789999208413,1.0,0.9097633967796961,,0,Excelente
TC-043,Precision_Date,Hard,Planner + Technical,Dame el precio de cierre de Ethereum del 15 de enero de 2024,1,1,Technical_Analyst,0.8,0.00014779999037273228,1.0,0.33333333333333337,0.8,1.0,3.7100000000000004,0.9275000000000001,466.5422066000174,None,3.75,4.0,3.4,0.8001537009676298,124.95645379999769,0.8,0.7853842524190744,0.8200000000000001,1,Bueno
TC-044,Multi_Asset_Consolidation,Very Hard,System,"Compara el precio de Bitcoin, Ethereum y Cardano",3,3,Technical_Analyst; Technical_Analyst; Technical_Analyst,0.9290076335877863,0.0027018999971915036,1.0,0.7633587786259541,0.0,1.0,3.9125,0.978125,838.1515214999963,None,3.75,4.0,4.0,0.8265669532238491,419.93831950001186,0.8,0.7164173830596227,1.0,1,Bueno
TC-045,Risk_Multi_Asset,Hard,Risk_Officer,¿Cual es mas arriesgada: Bitcoin o Dogecoin?,1,1,Risk_Officer,0.7000000000000001,0.00014900002861395478,1.0,0.0,0.0,1.0,3.9125,0.978125,471.0369617000106,None,3.75,4.0,4.0,0.9304118478298187,124.28334189997986,1.0,0.8260296195745468,1.0,1,Excelente
