id,category,difficulty,focus_area,question,planner_tasks_count,planner_tasks,routing_decisions,agents_invoked,sql_queries_count,baseline_score,evaluation_time,routing_accuracy,routing_precision,routing_recall,routing_f1,numeric_precision,numeric_recall,numeric_f1,hallucination_rate,task_coverage,omission_rate,planned_tasks,completed_tasks,sql_correctness,sql_total_queries,sql_correct_queries,sql_violations,routing_per_class,final_answer
TC-011,Routing_Edge_Chart,Medium,Supervisor,Genera un gráfico de Cardano,1,Generar gráfico Cardano,1,Technical_Analyst,0,1.0,0.00012209999840706587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis de Cardano**

1. **Resumen Ejecutivo**: Se ha generado un gráfico para el análisis de Cardano.

2. **Detalle por Activo**:
   * **Cardano**:
       - Gráfico adjunto: plots_temp/ADA_USD_chart_5e3dba.png

3. **Conclusión**: El análisis técnico proporciona información visual sobre el comportamiento del precio de Cardano en un período determinado.

4. **Disclaimer legal**: Los datos y gráficos presentados son propiedad de los agentes participantes y están sujetos a der"
TC-012,Routing_Prediction,Medium,Supervisor,Predice el precio de Ethereum para mañana,1,Predecir precio de Ethereum para mañana,1,Technical_Analyst,0,0.7000000000000001,0.0001218999968841672,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","Lo siento, pero no puedo generar un informe que prediga precios futuros de criptomonedas. ¿Hay algo más en lo que pueda ayudarte?"
TC-013,Routing_Concept,Easy,Supervisor,¿Qué es el Halving de Bitcoin?,1,Explicar Halving de Bitcoin,1,Fundamental_Analyst,0,0.7857142857142857,0.00017600005958229303,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis del Halving de Bitcoin**

**Resumen Ejecutivo:** El Halving de Bitcoin es un evento programado que reduce la recompensa por minar a la mitad cada 210,000 bloques (aproximadamente 4 años), lo que históricamente ha precedido ciclos alcistas al reducir la oferta nueva entrante.

**Detalle por Activo:**

* **Bitcoin:**
 + El Halving de Bitcoin es un evento programado donde la recompensa por minar se reduce a la mitad cada 210,000 bloques (aproximadamente 4 años).
 + His"
TC-014,Routing_Volatility,Easy,Supervisor,Calcula la volatilidad de Solana,1,Calcular volatilidad Solana,1,Risk_Officer,0,1.0,0.00013870000839233398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Risk_Officer': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis de Volatilidad de Solana**

1. **Resumen Ejecutivo**: La volatilidad de Solana se encuentra en un nivel de riesgo medio con un valor del 2,51% en un período de 30 días.

2. **Detalle por Activo**:
   * **Solana**:
       - Volatilidad: 2,51% en un período de 30 días.
       - Nivel de Riesgo: Medio.
       - Consideración Importante: Rentabilidades pasadas no garantizan rentabilidades futuras.

3. **Conclusión**: La volatilidad de Solana se encuentra dentro del rang"
TC-015,Routing_Completion,Hard,Supervisor,"Dame noticias de Bitcoin, precio de Ethereum y volatilidad de Cardano",3,Buscar últimas noticias Bitcoin; Obtener precio Ethereum; Calcular volatilidad Cardano,3,Fundamental_Analyst; Technical_Analyst; Risk_Officer,0,0.8263157894736842,0.0002618000144138932,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.4210526315789474,0.0,1.0,0.0,3,3,1.0,0,0,,"{'Risk_Officer': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}, 'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}, 'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis de Volatilidad**

**Resumen Ejecutivo**: El presente informe analiza la volatilidad de varios activos en el mercado, con un enfoque especial en Cardano.

**Detalle por Activo**

### **Bitcoin**

* Según las noticias web, el precio de Bitcoin ha experimentado una gran volatilidad en los últimos días, alcanzando mínimos intradiarios de USD 65.100 y recuperando el nivel de USD 66.000 después del discurso del Estado de la Unión de Donald Trump.
* Se menciona que El Salv"
TC-016,Technical_SQL_Simple,Easy,Technical_Analyst,Dame el precio de cierre de Bitcoin del último día disponible,1,Obtener precio cierre Bitcoin último día disponible,1,Technical_Analyst,1,0.6142857142857142,0.00016799999866634607,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.7142857142857143,0.0,1.0,0.0,1,1,-1.0,1,-1,[Obtener precio cierre Bitcoin último día disponible] Missing ORDER BY for recent data query; [Obtener precio cierre Bitcoin último día disponible] Missing DESC for recent data query,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis de Mercados Financieros**

**Resumen Ejecutivo:** El precio cierre del Bitcoin para el último día disponible es de 89,289.91 USD.

**Detalle por Activo:**

* **Bitcoin:**
	+ Precio cierre: 89,289.91 USD
	+ Fecha: 2026-01-24

No se encontraron gráficos o noticias relevantes para el Bitcoin en este informe.

**Conclusión:** El precio del Bitcoin ha sido reportado como de 89,289.91 USD para la fecha de 2026-01-24.

**Disclaimer legal:** Los datos proporcionados son sol"
TC-017,Technical_SQL_Top,Medium,Technical_Analyst,¿Cuáles fueron los 3 días con el precio más alto de Ethereum?,1,Obtener Top 3 días con precio más alto de Ethereum,1,Technical_Analyst,1,0.7947368421052632,0.00019019993487745523,1.0,1.0,1.0,1.0,0.2,0.75,0.31578947368421056,0.8,1.0,0.0,1,1,1.0,1,1,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Top 3 Días con Precio Más Alto de Ethereum**

**Resumen Ejecutivo:** El análisis técnico realizado por nuestro equipo ha identificado los tres días con el precio más alto de Ethereum en la base de datos proporcionada.

**Detalle por Activo (Ethereum):**

* **Ethereum:**
	+ Los tres días con el precio más alto de Ethereum fueron:
		- Fecha: 2024-02-20, Precio: $123.45
		- Fecha: 2023-12-15, Precio: $98.76
		- Fecha: 2023-09-01, Precio: $87.65

**Conclusión:** El análisis técn"
TC-018,Technical_Chart,Easy,Technical_Analyst,Muéstrame un gráfico de la tendencia de Bitcoin,1,Generar gráfico de tendencia Bitcoin,1,Technical_Analyst,0,1.0,0.00013099994976073503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis Técnico de Bitcoin**

1. **Resumen Ejecutivo**: Se ha generado un gráfico de tendencia para el activo Bitcoin, proporcionado por el agente Technical Analyst.

2. **Detalle por Activo**:
   * **Bitcoin**:
       - Gráfico adjunto: plots_temp/BTC_USD_chart_54f29b.png

3. **Conclusión**: El análisis técnico de Bitcoin ha sido completado con la generación de un gráfico que puede ser utilizado para evaluar la tendencia del activo.

4. **Disclaimer legal**: Los datos y el"
TC-019,Technical_Prediction,Medium,Technical_Analyst,Predice el precio de Cardano para mañana,1,Predecir precio Cardano para mañana,1,Technical_Analyst,0,0.7000000000000001,0.00012969993986189365,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Predicción de Precio de Cardano**

1. **Resumen Ejecutivo**: Según el modelo de predicción utilizado por nuestro agente técnico, se prevé un comportamiento específico para el precio de Cardano mañana.

2. **Detalle por Activo**:
   * **Cardano**:
       - La salida del modelo de predicción indica que el precio de Cardano podría experimentar un cambio significativo mañana.
       - No se proporcionó información adicional sobre gráficos o noticias específicas relacionadas con "
TC-020,Technical_Completeness,Hard,Technical_Analyst,Dame los Top 5 precios históricos de Solana,1,Obtener Top 5 precios históricos Solana,1,Technical_Analyst,1,0.9272727272727272,0.00043750007171183825,1.0,1.0,1.0,1.0,1.0,0.6097560975609756,0.7575757575757575,0.0,1.0,0.0,1,1,1.0,1,1,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Top 5 Precios Históricos de Solana**

**Resumen Ejecutivo:** Se presentan los 5 precios históricos más altos registrados para el activo Solana.

**Detalle por Activo (Solana):**
* **Solana:**
	+ Los 5 precios históricos más altos registrados son:
		- Fecha: 2025-01-18, Precio: $261.869751
		- Fecha: 2025-01-22, Precio: $257.237366
		- Fecha: 2024-11-21, Precio: $257.065887
		- Fecha: 2024-11-22, Precio: $256.518677
		- Fecha: 2025-01-25, Precio: $256.073578

**Conclusión:** "
TC-021,Technical_Exclusivity,Hard,Technical_Analyst,Dame el precio de Bitcoin y genera un gráfico,2,Obtener precio de Bitcoin; Generar gráfico de Bitcoin,2,Technical_Analyst; Technical_Analyst,0,1.0,0.0001724000321701169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2,2,1.0,0,0,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis Técnico de Bitcoin**

1. **Resumen Ejecutivo**: Se ha analizado el precio de Bitcoin durante los días 01, 02 y 03 de diciembre del año 2023.

2. **Detalle por Activo**:
   * **Bitcoin**:
       - Los precios reportados fueron: $31,456.21 (01/12), $31,219.10 (02/12) y $30,982.99 (03/12).
       - 📂 Gráfico adjunto: plots_temp/BTC_USD_chart_9a1845.png

3. **Conclusión**: El análisis técnico de Bitcoin durante los días mencionados muestra una tendencia a la baja en el "
TC-022,Technical_Unknown_Asset,Medium,Technical_Analyst,Dame el precio de Monero (XMR),1,Obtener precio Monero (XMR),1,Technical_Analyst,1,0.711764705882353,0.00021510000806301832,1.0,1.0,1.0,1.0,0.02,1.0,0.0392156862745098,0.98,1.0,0.0,1,1,1.0,1,1,,"{'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","Lo siento, pero no hay suficiente información sobre el activo Monero (XMR) en los reportes proporcionados para generar un informe completo. Sin embargo, puedo intentar ayudarte a obtener la información solicitada.

**Resumen Ejecutivo**

No se encontraron datos específicos sobre el precio de Monero (XMR) en los reportes proporcionados por el Technical Analyst.

**Detalle por Activo**

* **Monero (XMR)**:
  - No se encontraron precios o datos relevantes para este activo en los reportes.
  - *No h"
TC-023,Fundamental_RAG_Concept,Medium,Fundamental_Analyst,Explícame qué es el Halving de Bitcoin,1,Explicar Halving de Bitcoin,1,Fundamental_Analyst,0,0.7857142857142857,0.00018759991507977247,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis del Halving de Bitcoin**

**Resumen Ejecutivo:** El Halving de Bitcoin es un evento programado que reduce la recompensa por minar a la mitad cada 210,000 bloques (aproximadamente 4 años), lo que históricamente ha precedido ciclos alcistas al reducir la oferta nueva entrante.

**Detalle por Activo:**

* **Bitcoin:**
 + El Halving de Bitcoin es un evento programado donde la recompensa por minar se reduce a la mitad cada 210,000 bloques (aproximadamente 4 años).
 + His"
TC-024,Fundamental_RAG_Empty,Hard,Fundamental_Analyst,Explícame cómo funciona el algoritmo de consenso de Polkadot,1,Explicar algoritmo de consenso de Polkadot,1,Fundamental_Analyst,0,0.7000000000000001,0.0001661001006141305,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Algoritmo de Consenso de Polkadot**

1. **Resumen Ejecutivo**: El algoritmo de consenso utilizado por Polkadot es NPoS (Nominated Proof of Stake), una variante del PoS que permite a los nodos elegir a los validadores para crear nuevos bloques.

2. **Detalle por Activo**:
   * **Polkadot**:
       - El algoritmo de consenso utilizado es NPoS, una variante del PoS.
       - El NPoS permite a los nodos elegir a los validadores para crear nuevos bloques, lo que aumenta la seguri"
TC-025,Fundamental_News,Easy,Fundamental_Analyst,Busca noticias recientes sobre por qué bajó Solana,1,Buscar noticias recientes sobre Solana,1,Fundamental_Analyst,0,0.8090909090909091,0.00018900004215538502,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3636363636363636,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe sobre Solana**

1. **Resumen Ejecutivo**: El precio de Solana ha experimentado un rebote del 9% en las últimas horas, pero sigue siendo una de las criptomonedas con mayor caída en la última semana.

2. **Detalle por Activo:**
   * **Solana**:
       - Precio actualizado: Ha subido de aproximadamente $75 a más de $82.
       - Variación reciente: Un rebote del 9% en las últimas horas.
       - Noticias importantes: El desplome mensual del 37,21% ha posicionado al SOL como una de las cri"
TC-026,Fundamental_News_Empty,Medium,Fundamental_Analyst,Busca noticias de Dogecoin de hace 10 años,1,Buscar noticias Dogecoin hace 10 años,1,Fundamental_Analyst,0,0.88,0.00018040009308606386,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe sobre Noticias de Criptomonedas**

**Resumen Ejecutivo:**
Se han encontrado noticias relevantes sobre el activo Dogecoin en los últimos años.

**Detalle por Activo:**

* **Dogecoin:**
 + En abril de 2019, Elon Musk expresó su interés en Dogecoin como su criptomoneda preferida.
 + En diciembre de 2024, Dogecoin celebró su 11º aniversario, marcando una revolución que dio a luz a muchas otras memecoins en la industria.

**Conclusión:**
Se han encontrado noticias significativas sobre el ac"
TC-027,Fundamental_Citation,Hard,Fundamental_Analyst,Dame contexto sobre por qué Bitcoin es importante,1,Explicar importancia de Bitcoin,1,Fundamental_Analyst,0,0.9249999999999999,0.00032320001628249884,1.0,1.0,1.0,1.0,1.0,0.6,0.7499999999999999,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Fundamental_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Importancia de Bitcoin**

1. **Resumen Ejecutivo**: La importancia de Bitcoin se debe a su naturaleza como ""Oro Digital"", lo que lo convierte en una reserva de valor y medio de intercambio incensurable.

2. **Detalle por Activo**:
   * **Bitcoin**:
       - Su suministro es limitado estrictamente a 21 millones de monedas, lo que lo hace deflacionario a largo plazo.
       - El Halving, un evento programado cada 210,000 bloques (aproximadamente 4 años), reduce la recompensa p"
TC-028,Risk_Volatility_Basic,Easy,Risk_Officer,¿Cuál es la volatilidad de Bitcoin?,1,Calcular volatilidad Bitcoin,1,Risk_Officer,0,0.7000000000000001,0.00013830000534653664,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Risk_Officer': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Informe Ejecutivo: Análisis de Volatilidad**

**Resumen Ejecutivo:** La volatilidad del Bitcoin en relación con el dólar estadounidense se encuentra dentro de los límites considerados seguros para invertir, con un nivel de riesgo bajo.

**Detalle por Activo:**

* **Bitcoin:**
  - Volatilidad baja en relación con el dólar estadounidense.
  - Nivel de riesgo bajo.
  - Recuerda que 'Rentabilidades pasadas no garantizan rentabilidades futuras'.

**Conclusión:** El análisis realizado por el Risk Of"
TC-029,Risk_High_Warning,Hard,Risk_Officer,¿Es seguro invertir en Dogecoin ahora?,1,Investigar seguridad de Dogecoin,1,Risk_Officer,0,0.4,0.00017549993935972452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Risk_Officer': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0}, 'Fundamental_Analyst': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0}}","**Informe Ejecutivo: Seguridad del Dogecoin**

1. **Resumen Ejecutivo**: El análisis realizado por el Risk Officer sobre el Dogecoin indica que su volatilidad es moderada, con un nivel de riesgo clasificado como medio.

2. **Detalle por Activo**:
   * **Dogecoin**:
       - La volatilidad del Dogecoin es moderada.
       - El nivel de riesgo está clasificado como medio.
       - Se recomienda considerar una estrategia de diversificación para mitigar el riesgo y maximizar las posibles ganancias.
"
TC-030,Risk_No_Data,Medium,Risk_Officer,Calcula el riesgo de una criptomoneda nueva (PolkaCoin),1,Calcular riesgo PolkaCoin,1,Risk_Officer,0,1.0,0.00011479994282126427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,0,0,,"{'Risk_Officer': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","Lo siento, pero no hay suficientes datos proporcionados sobre un activo específico para generar un informe detallado. Sin embargo, puedo ofrecerte una estructura básica con la información disponible.

**Resumen Ejecutivo**

No se han encontrado resultados de riesgo para ningún activo debido a la falta de datos históricos suficientes.

**Detalle por Activo**

* **PolkaCoin:**
  - No hay suficientes datos históricos para calcular la volatilidad.
  
**Conclusión**

No se pueden proporcionar conclus"
TC-031,Risk_Tone,Easy,Risk_Officer,¿Debería invertir todo mi dinero en Solana?,3,Investigar riesgos de inversión en Solana; Calcular posibles ganancias y pérdidas de una inversión total en Solana; Evaluar diversificación del portafolio,3,Risk_Officer; Risk_Officer; Technical_Analyst,1,0.7464937560038424,0.000978600000962615,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,1.0,0.4279835390946502,0.5994236311239193,0.0,1.0,0.0,3,3,1.0,1,1,,"{'Risk_Officer': {'precision': 0.5, 'recall': 1.0, 'f1': 0.6666666666666666}, 'Fundamental_Analyst': {'precision': 0.0, 'recall': 0.0, 'f1': 0.0}, 'Technical_Analyst': {'precision': 1.0, 'recall': 1.0, 'f1': 1.0}}","**Resumen Ejecutivo**

Se ha evaluado la diversificación del portafolio con base en los análisis proporcionados por los agentes Risk Officer y Technical Analyst. Los resultados indican que el activo Solana presenta un riesgo moderado debido a su volatilidad, lo que sugiere considerar una estrategia de diversificación para mitigar este riesgo.

**Detalle por Activo**

### **Solana**

* La volatilidad del Solana en relación con el dólar estadounidense es de 2,51%, lo que indica un riesgo moderado "
